Match Number,Round Number,Date,Location,Home Team,Away Team,Result
1536,18,29/07/2021 23:10,Fenway Park,Boston Red Sox,Toronto Blue Jays,1 - 13
1537,18,30/07/2021 01:38,Angel Stadium,Los Angeles Angels,Oakland Athletics,0 - 4
1538,18,30/07/2021 02:10,Petco Park,San Diego Padres,Colorado Rockies,3 - 0
1539,18,30/07/2021 23:05,Nationals Park,Washington Nationals,Chicago Cubs,4 - 3
1540,18,30/07/2021 23:05,PNC Park,Pittsburgh Pirates,Philadelphia Phillies,7 - 0
1541,18,30/07/2021 23:07,Rogers Centre,Toronto Blue Jays,Kansas City Royals,6 - 4
1542,18,30/07/2021 23:10,Comerica Park,Detroit Tigers,Baltimore Orioles,3 - 4
1543,18,30/07/2021 23:10,Citi Field,New York Mets,Cincinnati Reds,2 - 6
1544,18,30/07/2021 23:10,Tropicana Field,Tampa Bay Rays,Boston Red Sox,7 - 3
1545,18,30/07/2021 23:10,loanDepot park,Miami Marlins,New York Yankees,1 - 3
1546,18,30/07/2021 23:20,Truist Park,Atlanta Braves,Milwaukee Brewers,5 - 9
1547,18,31/07/2021 00:05,Globe Life Field,Texas Rangers,Seattle Mariners,5 - 9
1548,18,31/07/2021 00:10,Guaranteed Rate Field,Chicago White Sox,Cleveland Indians,6 - 4
1549,18,31/07/2021 00:15,Busch Stadium,St. Louis Cardinals,Minnesota Twins,5 - 1
1550,18,31/07/2021 01:38,Angel Stadium,Los Angeles Angels,Oakland Athletics,0 - 2
1551,18,31/07/2021 01:40,Chase Field,Arizona Diamondbacks,Los Angeles Dodgers,6 - 5
1552,18,31/07/2021 01:45,Oracle Park,San Francisco Giants,Houston Astros,6 - 9
1553,18,31/07/2021 02:10,Petco Park,San Diego Padres,Colorado Rockies,4 - 9
1554,18,31/07/2021 19:07,Rogers Centre,Toronto Blue Jays,Kansas City Royals,4 - 0
1555,18,31/07/2021 20:05,Angel Stadium,Los Angeles Angels,Oakland Athletics,1 - 0
1556,18,31/07/2021 20:05,Oracle Park,San Francisco Giants,Houston Astros,8 - 6
1557,18,31/07/2021 22:10,Comerica Park,Detroit Tigers,Baltimore Orioles,2 - 5
1558,18,31/07/2021 22:10,Tropicana Field,Tampa Bay Rays,Boston Red Sox,9 - 5
1559,18,31/07/2021 22:10,loanDepot park,Miami Marlins,New York Yankees,2 - 4
1560,18,31/07/2021 23:05,Nationals Park,Washington Nationals,Chicago Cubs,3 - 6
1561,18,31/07/2021 23:05,Globe Life Field,Texas Rangers,Seattle Mariners,5 - 4
1562,18,31/07/2021 23:05,PNC Park,Pittsburgh Pirates,Philadelphia Phillies,3 - 2
1563,18,31/07/2021 23:10,Citi Field,New York Mets,Cincinnati Reds,5 - 4
1564,18,31/07/2021 23:10,Guaranteed Rate Field,Chicago White Sox,Cleveland Indians,11 - 12
1565,18,31/07/2021 23:15,Busch Stadium,St. Louis Cardinals,Minnesota Twins,1 - 8
1566,18,31/07/2021 23:20,Truist Park,Atlanta Braves,Milwaukee Brewers,8 - 1
1567,18,01/08/2021 00:10,Chase Field,Arizona Diamondbacks,Los Angeles Dodgers,3 - 8
1568,18,01/08/2021 00:40,Petco Park,San Diego Padres,Colorado Rockies,3 - 5
1569,18,01/08/2021 17:05,Nationals Park,Washington Nationals,Chicago Cubs,6 - 5
1570,18,01/08/2021 17:05,PNC Park,Pittsburgh Pirates,Philadelphia Phillies,4 - 15
1571,18,01/08/2021 17:07,Rogers Centre,Toronto Blue Jays,Kansas City Royals,5 - 1
1572,18,01/08/2021 17:10,Comerica Park,Detroit Tigers,Baltimore Orioles,6 - 2
1573,18,01/08/2021 17:10,Citi Field,New York Mets,Cincinnati Reds,1 - 7
1574,18,01/08/2021 17:10,loanDepot park,Miami Marlins,New York Yankees,1 - 3
1575,18,01/08/2021 17:20,Truist Park,Atlanta Braves,Milwaukee Brewers,1 - 2
1576,18,01/08/2021 18:10,Guaranteed Rate Field,Chicago White Sox,Cleveland Indians,2 - 1
1577,18,01/08/2021 18:15,Busch Stadium,St. Louis Cardinals,Minnesota Twins,7 - 3
1578,18,01/08/2021 18:35,Globe Life Field,Texas Rangers,Seattle Mariners,4 - 3
1579,18,01/08/2021 20:05,Oracle Park,San Francisco Giants,Houston Astros,5 - 3
1580,18,01/08/2021 20:07,Angel Stadium,Los Angeles Angels,Oakland Athletics,3 - 8
1581,18,01/08/2021 20:10,Chase Field,Arizona Diamondbacks,Los Angeles Dodgers,0 - 13
1582,18,01/08/2021 20:10,Petco Park,San Diego Padres,Colorado Rockies,8 - 1
1583,18,01/08/2021 23:08,Tropicana Field,Tampa Bay Rays,Boston Red Sox,3 - 2
1584,18,02/08/2021 19:07,Rogers Centre,Toronto Blue Jays,Cleveland Indians,2 - 5
1585,18,02/08/2021 23:05,Nationals Park,Washington Nationals,Philadelphia Phillies,5 - 7
1586,18,02/08/2021 23:05,Yankee Stadium,New York Yankees,Baltimore Orioles,1 - 7
1587,18,02/08/2021 23:10,Tropicana Field,Tampa Bay Rays,Seattle Mariners,2 - 8
1588,18,02/08/2021 23:10,loanDepot park,Miami Marlins,New York Mets,6 - 3
1589,18,03/08/2021 00:05,Globe Life Field,Texas Rangers,Los Angeles Angels,4 - 1
1590,18,03/08/2021 00:10,American Family Field,Milwaukee Brewers,Pittsburgh Pirates,6 - 2
1591,18,03/08/2021 01:40,Chase Field,Arizona Diamondbacks,San Francisco Giants,8 - 11
1592,18,03/08/2021 23:05,Nationals Park,Washington Nationals,Philadelphia Phillies,4 - 5
1593,18,03/08/2021 23:05,Yankee Stadium,New York Yankees,Baltimore Orioles,13 - 1
1594,18,03/08/2021 23:07,Rogers Centre,Toronto Blue Jays,Cleveland Indians,7 - 2
1595,18,03/08/2021 23:10,Comerica Park,Detroit Tigers,Boston Red Sox,4 - 2
1596,18,03/08/2021 23:10,Tropicana Field,Tampa Bay Rays,Seattle Mariners,2 - 4
1597,18,03/08/2021 23:10,Great American Ball Park,Cincinnati Reds,Minnesota Twins,5 - 7
1598,18,03/08/2021 23:10,loanDepot park,Miami Marlins,New York Mets,5 - 4
1599,18,04/08/2021 00:05,Globe Life Field,Texas Rangers,Los Angeles Angels,3 - 11
1600,18,04/08/2021 00:10,Guaranteed Rate Field,Chicago White Sox,Kansas City Royals,7 - 1
1601,18,04/08/2021 00:10,American Family Field,Milwaukee Brewers,Pittsburgh Pirates,5 - 8
1602,18,04/08/2021 00:15,Busch Stadium,St. Louis Cardinals,Atlanta Braves,1 - 6
1603,18,04/08/2021 00:40,Coors Field,Colorado Rockies,Chicago Cubs,13 - 6
1604,18,04/08/2021 01:40,Oakland Coliseum,Oakland Athletics,San Diego Padres,1 - 8
1605,18,04/08/2021 01:40,Chase Field,Arizona Diamondbacks,San Francisco Giants,3 - 1
1606,18,04/08/2021 02:10,Dodger Stadium,Los Angeles Dodgers,Houston Astros,0 - 3
1607,19,04/08/2021 16:35,Great American Ball Park,Cincinnati Reds,Minnesota Twins,6 - 5
1608,19,04/08/2021 17:10,Tropicana Field,Tampa Bay Rays,Seattle Mariners,4 - 3
1609,19,04/08/2021 18:10,American Family Field,Milwaukee Brewers,Pittsburgh Pirates,4 - 2
1610,19,04/08/2021 19:37,Oakland Coliseum,Oakland Athletics,San Diego Padres,5 - 4
1611,19,04/08/2021 23:05,Nationals Park,Washington Nationals,Philadelphia Phillies,5 - 9
1612,19,04/08/2021 23:05,Yankee Stadium,New York Yankees,Baltimore Orioles,10 - 3
1613,19,04/08/2021 23:07,Rogers Centre,Toronto Blue Jays,Cleveland Indians,8 - 6
1614,19,04/08/2021 23:10,Comerica Park,Detroit Tigers,Boston Red Sox,1 - 4
1615,19,04/08/2021 23:10,loanDepot park,Miami Marlins,New York Mets,3 - 5
1616,19,05/08/2021 00:05,Globe Life Field,Texas Rangers,Los Angeles Angels,1 - 2
1617,19,05/08/2021 00:10,Guaranteed Rate Field,Chicago White Sox,Kansas City Royals,1 - 9
1618,19,05/08/2021 00:15,Busch Stadium,St. Louis Cardinals,Atlanta Braves,4 - 7
1619,19,05/08/2021 00:40,Coors Field,Colorado Rockies,Chicago Cubs,2 - 3
1620,19,05/08/2021 01:40,Dodger Stadium,Los Angeles Dodgers,Houston Astros,7 - 5
1621,19,05/08/2021 01:40,Chase Field,Arizona Diamondbacks,San Francisco Giants,1 - 7
1622,19,05/08/2021 16:10,loanDepot park,Miami Marlins,New York Mets,4 - 2
1623,19,05/08/2021 17:10,Comerica Park,Detroit Tigers,Boston Red Sox,8 - 1
1624,19,05/08/2021 18:05,Globe Life Field,Texas Rangers,Los Angeles Angels,0 - 5
1625,19,05/08/2021 19:10,Coors Field,Colorado Rockies,Chicago Cubs,6 - 5
1626,19,05/08/2021 19:40,Chase Field,Arizona Diamondbacks,San Francisco Giants,4 - 5
1627,19,05/08/2021 20:05,Nationals Park,Washington Nationals,Philadelphia Phillies,6 - 7
1628,19,05/08/2021 23:05,Yankee Stadium,New York Yankees,Seattle Mariners,5 - 3
1629,19,05/08/2021 23:07,Rogers Centre,Toronto Blue Jays,Cleveland Indians,3 - 0
1630,19,05/08/2021 23:10,Great American Ball Park,Cincinnati Reds,Pittsburgh Pirates,7 - 4
1631,19,06/08/2021 00:10,Minute Maid Park,Houston Astros,Minnesota Twins,3 - 5
1632,19,06/08/2021 00:10,Guaranteed Rate Field,Chicago White Sox,Kansas City Royals,2 - 3
1633,19,06/08/2021 00:15,Busch Stadium,St. Louis Cardinals,Atlanta Braves,4 - 8
1634,19,06/08/2021 18:20,Wrigley Field,Chicago Cubs,Chicago White Sox,6 - 8
1635,19,06/08/2021 23:05,Oriole Park at Camden Yards,Baltimore Orioles,Tampa Bay Rays,6 - 10
1636,19,06/08/2021 23:05,Citizens Bank Park,Philadelphia Phillies,New York Mets,4 - 2
1637,19,06/08/2021 23:05,Yankee Stadium,New York Yankees,Seattle Mariners,3 - 2
1638,19,06/08/2021 23:07,Rogers Centre,Toronto Blue Jays,Boston Red Sox,12 - 4
1639,19,06/08/2021 23:10,Progressive Field,Cleveland Indians,Detroit Tigers,6 - 1
1640,19,06/08/2021 23:10,Great American Ball Park,Cincinnati Reds,Pittsburgh Pirates,10 - 0
1641,19,06/08/2021 23:20,Truist Park,Atlanta Braves,Washington Nationals,8 - 4
1642,19,07/08/2021 00:10,Minute Maid Park,Houston Astros,Minnesota Twins,4 - 5
1643,19,07/08/2021 00:10,American Family Field,Milwaukee Brewers,San Francisco Giants,2 - 1
1644,19,07/08/2021 00:15,Busch Stadium,St. Louis Cardinals,Kansas City Royals,4 - 2
1645,19,07/08/2021 00:40,Coors Field,Colorado Rockies,Miami Marlins,14 - 2
1646,19,07/08/2021 01:40,Oakland Coliseum,Oakland Athletics,Texas Rangers,4 - 1
1647,19,07/08/2021 02:10,Dodger Stadium,Los Angeles Dodgers,Los Angeles Angels,3 - 4
1648,19,07/08/2021 02:10,Petco Park,San Diego Padres,Arizona Diamondbacks,5 - 8
1649,19,07/08/2021 17:05,Yankee Stadium,New York Yankees,Seattle Mariners,5 - 4
1650,19,07/08/2021 18:20,Wrigley Field,Chicago Cubs,Chicago White Sox,0 - 4
1651,19,07/08/2021 19:07,Rogers Centre,Toronto Blue Jays,Boston Red Sox,1 - 0
1653,19,07/08/2021 20:07,Oakland Coliseum,Oakland Athletics,Texas Rangers,12 - 3
1654,19,07/08/2021 20:15,Citizens Bank Park,Philadelphia Phillies,New York Mets,5 - 3
1655,19,07/08/2021 23:05,Oriole Park at Camden Yards,Baltimore Orioles,Tampa Bay Rays,3 - 12
1652,19,07/08/2021 23:07,Rogers Centre,Toronto Blue Jays,Boston Red Sox,1 - 2
1656,19,07/08/2021 23:10,Progressive Field,Cleveland Indians,Detroit Tigers,1 - 2
1657,19,07/08/2021 23:10,Great American Ball Park,Cincinnati Reds,Pittsburgh Pirates,11 - 3
1658,19,07/08/2021 23:10,Minute Maid Park,Houston Astros,Minnesota Twins,4 - 0
1659,19,07/08/2021 23:10,American Family Field,Milwaukee Brewers,San Francisco Giants,6 - 9
1660,19,07/08/2021 23:15,Busch Stadium,St. Louis Cardinals,Kansas City Royals,5 - 2
1661,19,07/08/2021 23:20,Truist Park,Atlanta Braves,Washington Nationals,2 - 3
1662,19,08/08/2021 00:10,Coors Field,Colorado Rockies,Miami Marlins,7 - 4
1663,19,08/08/2021 00:40,Petco Park,San Diego Padres,Arizona Diamondbacks,6 - 2
1664,19,08/08/2021 01:10,Dodger Stadium,Los Angeles Dodgers,Los Angeles Angels,5 - 3
1665,19,08/08/2021 17:05,Oriole Park at Camden Yards,Baltimore Orioles,Tampa Bay Rays,6 - 9
1666,19,08/08/2021 17:05,Citizens Bank Park,Philadelphia Phillies,New York Mets,3 - 0
1667,19,08/08/2021 17:05,Yankee Stadium,New York Yankees,Seattle Mariners,0 - 2
1668,19,08/08/2021 17:07,Rogers Centre,Toronto Blue Jays,Boston Red Sox,9 - 8
1669,19,08/08/2021 17:10,Progressive Field,Cleveland Indians,Detroit Tigers,7 - 5
1670,19,08/08/2021 17:10,Great American Ball Park,Cincinnati Reds,Pittsburgh Pirates,3 - 2
1671,19,08/08/2021 17:20,Truist Park,Atlanta Braves,Washington Nationals,5 - 4
1672,19,08/08/2021 18:10,Minute Maid Park,Houston Astros,Minnesota Twins,5 - 7
1673,19,08/08/2021 18:10,American Family Field,Milwaukee Brewers,San Francisco Giants,4 - 5
1674,19,08/08/2021 18:15,Busch Stadium,St. Louis Cardinals,Kansas City Royals,5 - 6
1675,19,08/08/2021 19:10,Coors Field,Colorado Rockies,Miami Marlins,13 - 8
1676,19,08/08/2021 20:07,Oakland Coliseum,Oakland Athletics,Texas Rangers,6 - 3
1677,19,08/08/2021 20:10,Dodger Stadium,Los Angeles Dodgers,Los Angeles Angels,8 - 2
1678,19,08/08/2021 20:10,Petco Park,San Diego Padres,Arizona Diamondbacks,2 - 0
1679,19,08/08/2021 23:09,Wrigley Field,Chicago Cubs,Chicago White Sox,3 - 9
1680,19,09/08/2021 22:10,Progressive Field,Cleveland Indians,Cincinnati Reds,9 - 3
1681,19,10/08/2021 00:10,Target Field,Minnesota Twins,Chicago White Sox,1 - 11
1682,19,10/08/2021 00:10,Kauffman Stadium,Kansas City Royals,New York Yankees,6 - 8
1683,19,10/08/2021 02:10,Petco Park,San Diego Padres,Miami Marlins,8 - 3
1684,19,10/08/2021 18:20,Wrigley Field,Chicago Cubs,Milwaukee Brewers,2 - 4
1686,19,10/08/2021 22:07,Angel Stadium,Toronto Blue Jays,Los Angeles Angels,3 - 6
1688,19,10/08/2021 23:05,Oriole Park at Camden Yards,Baltimore Orioles,Detroit Tigers,4 - 9
1689,19,10/08/2021 23:05,PNC Park,Pittsburgh Pirates,St. Louis Cardinals,1 - 4
1690,19,10/08/2021 23:05,Citizens Bank Park,Philadelphia Phillies,Los Angeles Dodgers,0 - 5
1691,19,10/08/2021 23:10,Citi Field,New York Mets,Washington Nationals,8 - 7
1692,19,10/08/2021 23:10,Progressive Field,Cleveland Indians,Oakland Athletics,3 - 4
1693,19,10/08/2021 23:10,Fenway Park,Boston Red Sox,Tampa Bay Rays,4 - 8
1694,19,10/08/2021 23:20,Truist Park,Atlanta Braves,Cincinnati Reds,3 - 2
1685,19,11/08/2021 00:05,Wrigley Field,Chicago Cubs,Milwaukee Brewers,3 - 6
1695,19,11/08/2021 00:10,Minute Maid Park,Houston Astros,Colorado Rockies,5 - 0
1696,19,11/08/2021 00:10,Target Field,Minnesota Twins,Chicago White Sox,4 - 3
1697,19,11/08/2021 00:10,Kauffman Stadium,Kansas City Royals,New York Yankees,8 - 4
1698,19,11/08/2021 01:45,Oracle Park,San Francisco Giants,Arizona Diamondbacks,8 - 7
1687,19,11/08/2021 02:07,Angel Stadium,Los Angeles Angels,Toronto Blue Jays,0 - 4
1699,19,11/08/2021 02:10,T-Mobile Park,Seattle Mariners,Texas Rangers,4 - 5
1700,19,11/08/2021 02:10,Petco Park,San Diego Padres,Miami Marlins,6 - 5
1701,20,11/08/2021 17:10,Target Field,Minnesota Twins,Chicago White Sox,1 - 0
1702,20,11/08/2021 18:10,Minute Maid Park,Houston Astros,Colorado Rockies,5 - 1
1703,20,11/08/2021 18:10,Kauffman Stadium,Kansas City Royals,New York Yankees,2 - 5
1704,20,11/08/2021 20:10,Citi Field,New York Mets,Washington Nationals,8 - 7
1705,20,11/08/2021 20:10,Petco Park,San Diego Padres,Miami Marlins,0 - 7
1706,20,11/08/2021 23:05,Oriole Park at Camden Yards,Baltimore Orioles,Detroit Tigers,2 - 5
1707,20,11/08/2021 23:05,PNC Park,Pittsburgh Pirates,St. Louis Cardinals,0 - 4
1708,20,11/08/2021 23:05,Citizens Bank Park,Philadelphia Phillies,Los Angeles Dodgers,2 - 8
1709,20,11/08/2021 23:10,Progressive Field,Cleveland Indians,Oakland Athletics,3 - 6
1710,20,11/08/2021 23:10,Fenway Park,Boston Red Sox,Tampa Bay Rays,20 - 8
1711,20,11/08/2021 23:20,Truist Park,Atlanta Braves,Cincinnati Reds,8 - 6
1712,20,12/08/2021 00:05,Wrigley Field,Chicago Cubs,Milwaukee Brewers,0 - 10
1713,20,12/08/2021 01:38,Angel Stadium,Los Angeles Angels,Toronto Blue Jays,2 - 10
1714,20,12/08/2021 01:45,Oracle Park,San Francisco Giants,Arizona Diamondbacks,7 - 2
1715,20,12/08/2021 02:10,T-Mobile Park,Seattle Mariners,Texas Rangers,2 - 1
1716,20,12/08/2021 16:10,Citi Field,New York Mets,Washington Nationals,4 - 1
1717,20,12/08/2021 16:15,Citi Field,New York Mets,Washington Nationals,5 - 4
1718,20,12/08/2021 16:35,PNC Park,Pittsburgh Pirates,St. Louis Cardinals,6 - 7
1719,20,12/08/2021 17:05,Citizens Bank Park,Philadelphia Phillies,Los Angeles Dodgers,2 - 1
1720,20,12/08/2021 17:10,Progressive Field,Cleveland Indians,Oakland Athletics,0 - 17
1721,20,12/08/2021 18:20,Wrigley Field,Chicago Cubs,Milwaukee Brewers,4 - 17
1722,20,12/08/2021 20:05,Oriole Park at Camden Yards,Baltimore Orioles,Detroit Tigers,4 - 6
1723,20,12/08/2021 20:10,Fenway Park,Boston Red Sox,Tampa Bay Rays,1 - 8
1724,20,12/08/2021 20:10,T-Mobile Park,Seattle Mariners,Texas Rangers,3 - 1
1725,20,12/08/2021 21:10,Truist Park,Atlanta Braves,Cincinnati Reds,3 - 12
1726,20,12/08/2021 23:00,Field of Dreams,Chicago White Sox,New York Yankees,9 - 8
1727,20,13/08/2021 01:38,Angel Stadium,Los Angeles Angels,Toronto Blue Jays,6 - 3
1728,20,13/08/2021 01:40,Chase Field,Arizona Diamondbacks,San Diego Padres,12 - 3
1729,20,13/08/2021 01:45,Oracle Park,San Francisco Giants,Colorado Rockies,7 - 0
1730,20,13/08/2021 23:05,Citizens Bank Park,Philadelphia Phillies,Cincinnati Reds,1 - 6
1731,20,13/08/2021 23:05,Nationals Park,Washington Nationals,Atlanta Braves,2 - 4
1732,20,13/08/2021 23:10,Fenway Park,Boston Red Sox,Baltimore Orioles,8 - 1
1733,20,13/08/2021 23:10,Comerica Park,Detroit Tigers,Cleveland Indians,4 - 7
1734,20,13/08/2021 23:10,Citi Field,New York Mets,Los Angeles Dodgers,5 - 6
1735,20,13/08/2021 23:10,loanDepot park,Miami Marlins,Chicago Cubs,14 - 10
1736,20,14/08/2021 00:05,Globe Life Field,Texas Rangers,Oakland Athletics,8 - 6
1737,20,14/08/2021 00:10,Kauffman Stadium,Kansas City Royals,St. Louis Cardinals,0 - 6
1738,20,14/08/2021 00:10,Target Field,Minnesota Twins,Tampa Bay Rays,4 - 10
1739,20,14/08/2021 01:38,Angel Stadium,Los Angeles Angels,Houston Astros,1 - 4
1740,20,14/08/2021 01:40,Chase Field,Arizona Diamondbacks,San Diego Padres,3 - 2
1741,20,14/08/2021 01:45,Oracle Park,San Francisco Giants,Colorado Rockies,5 - 4
1742,20,14/08/2021 02:10,T-Mobile Park,Seattle Mariners,Toronto Blue Jays,3 - 2
1743,20,14/08/2021 18:30,PNC Park,Pittsburgh Pirates,Milwaukee Brewers,14 - 4
1745,20,14/08/2021 20:05,Citizens Bank Park,Philadelphia Phillies,Cincinnati Reds,6 - 1
1746,20,14/08/2021 20:10,Fenway Park,Boston Red Sox,Baltimore Orioles,16 - 2
1747,20,14/08/2021 22:05,Nationals Park,Washington Nationals,Atlanta Braves,2 - 12
1748,20,14/08/2021 22:10,Comerica Park,Detroit Tigers,Cleveland Indians,6 - 4
1749,20,14/08/2021 22:10,loanDepot park,Miami Marlins,Chicago Cubs,5 - 4
1744,20,14/08/2021 23:05,PNC Park,Pittsburgh Pirates,Milwaukee Brewers,0 - 6
1750,20,14/08/2021 23:05,Globe Life Field,Texas Rangers,Oakland Athletics,3 - 8
1751,20,14/08/2021 23:10,Citi Field,New York Mets,Los Angeles Dodgers,1 - 2
1752,20,14/08/2021 23:10,Kauffman Stadium,Kansas City Royals,St. Louis Cardinals,4 - 9
1753,20,14/08/2021 23:10,Target Field,Minnesota Twins,Tampa Bay Rays,12 - 0
1754,20,14/08/2021 23:10,Guaranteed Rate Field,Chicago White Sox,New York Yankees,5 - 7
1755,20,15/08/2021 00:10,Chase Field,Arizona Diamondbacks,San Diego Padres,7 - 0
1756,20,15/08/2021 01:05,Oracle Park,San Francisco Giants,Colorado Rockies,1 - 4
1757,20,15/08/2021 01:07,Angel Stadium,Los Angeles Angels,Houston Astros,2 - 8
1758,20,15/08/2021 02:10,T-Mobile Park,Seattle Mariners,Toronto Blue Jays,9 - 3
1759,20,15/08/2021 17:05,Citizens Bank Park,Philadelphia Phillies,Cincinnati Reds,4 - 7
1760,20,15/08/2021 17:05,Nationals Park,Washington Nationals,Atlanta Braves,5 - 6
1761,20,15/08/2021 17:05,PNC Park,Pittsburgh Pirates,Milwaukee Brewers,1 - 2
1762,20,15/08/2021 17:10,Fenway Park,Boston Red Sox,Baltimore Orioles,6 - 2
1763,20,15/08/2021 17:10,Comerica Park,Detroit Tigers,Cleveland Indians,0 - 11
1764,20,15/08/2021 17:10,loanDepot park,Miami Marlins,Chicago Cubs,4 - 1
1765,20,15/08/2021 18:10,Kauffman Stadium,Kansas City Royals,St. Louis Cardinals,2 - 7
1766,20,15/08/2021 18:10,Target Field,Minnesota Twins,Tampa Bay Rays,5 - 4
1767,20,15/08/2021 18:10,Guaranteed Rate Field,Chicago White Sox,New York Yankees,3 - 5
1768,20,15/08/2021 18:35,Globe Life Field,Texas Rangers,Oakland Athletics,7 - 4
1769,20,15/08/2021 20:05,Oracle Park,San Francisco Giants,Colorado Rockies,5 - 2
1770,20,15/08/2021 20:07,Angel Stadium,Los Angeles Angels,Houston Astros,3 - 1
1771,20,15/08/2021 20:10,Chase Field,Arizona Diamondbacks,San Diego Padres,2 - 8
1772,20,15/08/2021 20:10,T-Mobile Park,Seattle Mariners,Toronto Blue Jays,3 - 8
1773,20,15/08/2021 23:08,Citi Field,New York Mets,Los Angeles Dodgers,4 - 14
1774,20,16/08/2021 23:05,Yankee Stadium,New York Yankees,Los Angeles Angels,2 - 1
1775,20,16/08/2021 23:10,Great American Ball Park,Cincinnati Reds,Chicago Cubs,14 - 5
1776,20,16/08/2021 23:10,Tropicana Field,Tampa Bay Rays,Baltimore Orioles,9 - 2
1777,20,16/08/2021 23:10,loanDepot park,Miami Marlins,Atlanta Braves,2 - 12
1778,20,17/08/2021 00:10,Kauffman Stadium,Kansas City Royals,Houston Astros,7 - 6
1779,20,17/08/2021 00:10,Target Field,Minnesota Twins,Cleveland Indians,5 - 4
1780,20,17/08/2021 00:10,Guaranteed Rate Field,Chicago White Sox,Oakland Athletics,5 - 2
1781,20,17/08/2021 00:40,Coors Field,Colorado Rockies,San Diego Padres,6 - 5
1782,20,17/08/2021 01:45,Oracle Park,San Francisco Giants,New York Mets,7 - 5
1783,20,17/08/2021 02:10,Dodger Stadium,Los Angeles Dodgers,Pittsburgh Pirates,2 - 1
1784,20,17/08/2021 17:05,Yankee Stadium,New York Yankees,Boston Red Sox,5 - 3
1785,20,17/08/2021 23:05,Yankee Stadium,New York Yankees,Boston Red Sox,2 - 0
1786,20,17/08/2021 23:05,Nationals Park,Washington Nationals,Toronto Blue Jays,12 - 6
1787,20,17/08/2021 23:10,Great American Ball Park,Cincinnati Reds,Chicago Cubs,1 - 2
1788,20,17/08/2021 23:10,Comerica Park,Detroit Tigers,Los Angeles Angels,2 - 8
1789,20,17/08/2021 23:10,Tropicana Field,Tampa Bay Rays,Baltimore Orioles,10 - 0
1790,20,17/08/2021 23:10,loanDepot park,Miami Marlins,Atlanta Braves,0 - 2
1791,20,17/08/2021 23:45,Busch Stadium,St. Louis Cardinals,Milwaukee Brewers,0 - 2
1792,20,18/08/2021 00:05,Globe Life Field,Texas Rangers,Seattle Mariners,1 - 3
1793,20,18/08/2021 00:10,Kauffman Stadium,Kansas City Royals,Houston Astros,3 - 1
1794,20,18/08/2021 00:10,Target Field,Minnesota Twins,Cleveland Indians,1 - 3
1795,20,18/08/2021 00:10,Guaranteed Rate Field,Chicago White Sox,Oakland Athletics,9 - 0
1796,20,18/08/2021 00:40,Coors Field,Colorado Rockies,San Diego Padres,7 - 3
1797,20,18/08/2021 01:40,Chase Field,Arizona Diamondbacks,Philadelphia Phillies,3 - 2
1798,20,18/08/2021 01:45,Oracle Park,San Francisco Giants,New York Mets,3 - 2
1799,20,18/08/2021 02:10,Dodger Stadium,Los Angeles Dodgers,Pittsburgh Pirates,4 - 3
1800,21,18/08/2021 16:35,Great American Ball Park,Cincinnati Reds,Chicago Cubs,1 - 7
1801,21,18/08/2021 17:10,Target Field,Minnesota Twins,Cleveland Indians,8 - 7
1802,21,18/08/2021 19:10,Coors Field,Colorado Rockies,San Diego Padres,7 - 5
1803,21,18/08/2021 19:45,Oracle Park,San Francisco Giants,New York Mets,2 - 6
